date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:28:06	95/95	---M--	200	added ('OK')	text/plain	etag:%22de94b20651442c539eae41b7226aace8%22	https://www.clickcannabis.com/robots.txt		(from )
05:28:07	31433/31433	---MCZ	200	added ('OK')	text/html	etag:W/%22y8ratt30huo8f%22	https://www.clickcannabis.com/	./cloned-site/www.clickcannabis.com/index.html	(from )
05:28:07	7844/7844	---M--	200	added ('OK')	font/woff2	etag:%2242d3308e3aca8742731f63154187bdd7%22	https://www.clickcannabis.com/_next/static/media/4c285fdca692ea22-s.p.woff2	./cloned-site/www.clickcannabis.com/_next/static/media/4c285fdca692ea22-s.p.woff2	(from https://www.clickcannabis.com/)
05:28:08	39760/39760	---M--	200	added ('OK')	font/woff2	etag:%2224ff96539e961dce7d11a66196530764%22	https://www.clickcannabis.com/_next/static/media/84455f2b5a591033-s.p.woff2	./cloned-site/www.clickcannabis.com/_next/static/media/84455f2b5a591033-s.p.woff2	(from https://www.clickcannabis.com/)
05:28:10	48556/48556	---M--	200	added ('OK')	font/woff2	etag:%22d4fe31e6a2aebc06b8d6e558c9141119%22	https://www.clickcannabis.com/_next/static/media/a34f9d1faa5f3315-s.p.woff2	./cloned-site/www.clickcannabis.com/_next/static/media/a34f9d1faa5f3315-s.p.woff2	(from https://www.clickcannabis.com/)
05:28:11	35648/35648	---MCZ	200	added ('OK')	text/css	etag:W/%2226059dbdd12c7468a2bad6cdad2e2854%22	https://www.clickcannabis.com/_next/static/css/b4c774614fae75be.css	./cloned-site/www.clickcannabis.com/_next/static/css/b4c774614fae75be.css	(from https://www.clickcannabis.com/)
05:28:12	12829/12829	---MCZ	200	added ('OK')	text/css	etag:W/%223031d15897ed179cac1e895dd7c70358%22	https://www.clickcannabis.com/_next/static/css/094d37a5f3569ff5.css	./cloned-site/www.clickcannabis.com/_next/static/css/094d37a5f3569ff5.css	(from https://www.clickcannabis.com/)
05:28:13	6072/6072	---MCZ	200	added ('OK')	application/javascript	etag:W/%2206d2040004cafab63d9f1add7e97e42d%22	https://www.clickcannabis.com/_next/static/chunks/webpack-39622d50b25d9e6e.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/webpack-39622d50b25d9e6e.js	(from https://www.clickcannabis.com/)
05:28:14	166154/166154	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cb3d782a2fa6040a5f711366681b89d4%22	https://www.clickcannabis.com/_next/static/chunks/4bd1b696-10c72c0a4a5419e8.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/4bd1b696-10c72c0a4a5419e8.js	(from https://www.clickcannabis.com/)
05:28:15	179825/179825	---MCZ	200	added ('OK')	application/javascript	etag:W/%229827768af4b4942bd7611c0b7a29e6bb%22	https://www.clickcannabis.com/_next/static/chunks/6215-50a95dd6791d7354.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/6215-50a95dd6791d7354.js	(from https://www.clickcannabis.com/)
05:28:15	520/520	---M--	200	added ('OK')	application/javascript	etag:%2282fcd55e435828dd43efac197aa88997%22	https://www.clickcannabis.com/_next/static/chunks/main-app-87e01acfea19d353.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/main-app-87e01acfea19d353.js	(from https://www.clickcannabis.com/)
05:28:17	7682/7682	---MCZ	200	added ('OK')	application/javascript	etag:W/%227974d22b60303b4a738e75340e6977ca%22	https://www.clickcannabis.com/_next/static/chunks/8471-f98d5bd032c5d866.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/8471-f98d5bd032c5d866.js	(from https://www.clickcannabis.com/)
05:28:18	1866/1866	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a8c331822b9cf126318012896555e3a9%22	https://www.clickcannabis.com/_next/static/chunks/app/layout-424e1b3e016e921b.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/app/layout-424e1b3e016e921b.js	(from https://www.clickcannabis.com/)
05:28:19	6478/6478	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b5d6101f8ef8ea5f2f1f1fc1656cb1a1%22	https://www.clickcannabis.com/_next/static/chunks/app/page-4968514fb9b3cd16.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/app/page-4968514fb9b3cd16.js	(from https://www.clickcannabis.com/)
05:28:20	26652/26652	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ec3606848cdc8ba964c9fc40fbea6f1f%22	https://www.clickcannabis.com/_next/static/chunks/7138-b4e2531218a05463.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/7138-b4e2531218a05463.js	(from https://www.clickcannabis.com/)
05:28:21	19830/19830	---MCZ	200	added ('OK')	application/javascript	etag:W/%22da08838e6f28d113a6876ea894a35475%22	https://www.clickcannabis.com/_next/static/chunks/7008-c483daa7c6f28cab.js	./cloned-site/www.clickcannabis.com/_next/static/chunks/7008-c483daa7c6f28cab.js	(from https://www.clickcannabis.com/)
